Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,1,126417,1,her-2532,64,halfcm,130,gr,13.3,M,63,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,65,halfcm,130,gr,13.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,66,halfcm,135,gr,13.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,67,halfcm,135,gr,13.6,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,68,halfcm,135,gr,13.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,69,halfcm,135,gr,13.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,70,halfcm,135,gr,13.6,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,71,halfcm,135,gr,13.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,72,halfcm,140,gr,14.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,73,halfcm,140,gr,14.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,74,halfcm,140,gr,14.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,75,halfcm,145,gr,16.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,76,halfcm,145,gr,16.2,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,77,halfcm,145,gr,16.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,78,halfcm,145,gr,16.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,79,halfcm,145,gr,16.2,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,80,halfcm,150,gr,16.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,81,halfcm,150,gr,16.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,82,halfcm,150,gr,16.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,83,halfcm,155,gr,20.5,M,61,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,84,halfcm,155,gr,20.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,85,halfcm,155,gr,20.5,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,86,halfcm,160,gr,20.0,M,63,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,87,halfcm,160,gr,20.0,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,88,halfcm,165,gr,21.2,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,89,halfcm,165,gr,21.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,90,halfcm,165,gr,21.2,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,91,halfcm,175,gr,22.5,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,1,halfcm,75,gr,2.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,2,halfcm,85,gr,4.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,3,halfcm,85,gr,4.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,4,halfcm,85,gr,4.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,5,halfcm,90,gr,4.7,M,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,6,halfcm,90,gr,4.7,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,7,halfcm,90,gr,4.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,8,halfcm,95,gr,5.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,9,halfcm,95,gr,5.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,10,halfcm,95,gr,5.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,11,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,12,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,13,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,14,halfcm,100,gr,6.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,15,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,16,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,17,halfcm,100,gr,6.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,18,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,19,halfcm,100,gr,6.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,20,halfcm,100,gr,6.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,21,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,22,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,23,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,24,halfcm,110,gr,8.1,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,25,halfcm,110,gr,8.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,26,halfcm,110,gr,8.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,27,halfcm,110,gr,8.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,28,halfcm,115,gr,8.6,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,29,halfcm,115,gr,8.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,30,halfcm,115,gr,8.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,31,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,32,halfcm,115,gr,8.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,33,halfcm,115,gr,8.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,34,halfcm,115,gr,8.6,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,35,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,36,halfcm,115,gr,8.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,37,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,38,halfcm,120,gr,9.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,39,halfcm,120,gr,9.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,40,halfcm,120,gr,9.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,41,halfcm,120,gr,9.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,42,halfcm,120,gr,9.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,43,halfcm,120,gr,9.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,44,halfcm,120,gr,9.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,45,halfcm,125,gr,10.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,46,halfcm,125,gr,10.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,47,halfcm,125,gr,10.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126425,1,,48,halfcm,130,gr,10.0,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,1,halfcm,120,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,2,halfcm,120,gr,10.5,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,3,halfcm,125,gr,12.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,4,halfcm,125,gr,12.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,5,halfcm,125,gr,12.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,6,halfcm,125,gr,12.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,7,halfcm,125,gr,12.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,8,halfcm,125,gr,12.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,9,halfcm,125,gr,12.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,10,halfcm,125,gr,12.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,11,halfcm,125,gr,12.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,12,halfcm,125,gr,12.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,13,halfcm,130,gr,14.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,14,halfcm,130,gr,14.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,15,halfcm,130,gr,14.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,16,halfcm,130,gr,14.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,17,halfcm,130,gr,14.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,18,halfcm,130,gr,14.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,19,halfcm,130,gr,14.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,20,halfcm,130,gr,14.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,21,halfcm,130,gr,14.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,22,halfcm,130,gr,14.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,23,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,24,halfcm,135,gr,15.4,M,63,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,25,halfcm,135,gr,15.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,26,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,27,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,28,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,29,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,30,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,31,halfcm,135,gr,15.4,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,32,halfcm,135,gr,15.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,33,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,34,halfcm,140,gr,16.6,M,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,35,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,36,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,37,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,38,halfcm,140,gr,16.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,39,halfcm,140,gr,16.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,40,halfcm,140,gr,16.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,41,halfcm,140,gr,16.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,42,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,43,halfcm,145,gr,17.9,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,44,halfcm,145,gr,17.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,45,halfcm,145,gr,17.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,46,halfcm,145,gr,17.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,47,halfcm,145,gr,17.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,48,halfcm,145,gr,17.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,49,halfcm,145,gr,17.9,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,50,halfcm,145,gr,17.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,51,halfcm,145,gr,17.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,52,halfcm,145,gr,17.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,53,halfcm,150,gr,20.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,54,halfcm,150,gr,20.5,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,55,halfcm,150,gr,20.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,56,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,57,halfcm,150,gr,20.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,58,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,59,halfcm,150,gr,20.5,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,60,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,61,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,62,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,63,halfcm,155,gr,21.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,64,halfcm,155,gr,21.4,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,65,halfcm,155,gr,21.4,M,66,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,66,halfcm,155,gr,21.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,67,halfcm,155,gr,21.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,68,halfcm,155,gr,21.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,69,halfcm,155,gr,21.4,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,70,halfcm,155,gr,21.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,71,halfcm,155,gr,21.4,M,63,M6,2,,Otolith,no,no,no,
